<3702482086, 5.58, 200, none, 10, uniform>
<2962434617, 15.26, 200, none, 10, uniform>
<0, 6.75, 200, none, 10, uniform>
<286604732, 11.00, 200, none, 10, uniform>
<3702482086, 5.38, 200, none, 10, uniform>
<0, 5.39, 200, none, 10, uniform>
<286604732, 5.50, 200, none, 10, uniform>
<3702482086, 5.49, 200, none, 10, uniform>
<286604732, 5.65, 200, none, 10, uniform>
<2962434617, 14.09, 200, none, 10, uniform>
<3702482086, 5.55, 200, none, 10, uniform>
<0, 11.08, 200, none, 10, uniform>
<2962434617, 5.45, 200, none, 10, uniform>
<3702482086, 5.68, 200, none, 10, uniform>
<286604732, 8.36, 200, none, 10, uniform>
<0, 5.84, 200, none, 10, uniform>
<3702482086, 5.50, 200, none, 10, uniform>
<286604732, 5.49, 200, none, 10, uniform>
<0, 5.48, 200, none, 10, uniform>
<2962434617, 11.04, 200, none, 10, uniform>
<3702482086, 5.75, 200, none, 10, uniform>
<286604732, 5.64, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.17, 200, none, 10, uniform>
<2583672908, 0.17, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.14, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2962434617, 5.71, 200, none, 10, uniform>
<0, 8.45, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.15, 200, none, 10, uniform>
<2583672908, 0.20, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<3702482086, 5.53, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.17, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.18, 200, none, 10, uniform>
<2583672908, 0.15, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<0, 6.94, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<3702482086, 5.60, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.20, 200, none, 10, uniform>
<286604732, 11.29, 200, none, 10, uniform>
<2583672908, 0.16, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.16, 200, none, 10, uniform>
<2583672908, 0.22, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2583672908, 0.22, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<0, 5.69, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<3702482086, 5.69, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2962434617, 13.11, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<286604732, 5.72, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.20, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.14, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<3702482086, 4.58, 200, none, 10, uniform>
<2583672908, 0.24, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<286604732, 5.44, 200, none, 10, uniform>
<2583672908, 0.13, 200, none, 10, uniform>
<2583672908, 0.14, 200, none, 10, uniform>
<2583672908, 0.16, 200, none, 10, uniform>
<2583672908, 0.21, 200, none, 10, uniform>
<2583672908, 0.11, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.21, 200, none, 10, uniform>
<0, 8.92, 200, none, 10, uniform>
<2583672908, 0.12, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.14, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.09, 200, none, 10, uniform>
<2583672908, 0.16, 200, none, 10, uniform>
<3702482086, 5.28, 200, none, 10, uniform>
<2583672908, 0.19, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.08, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.07, 200, none, 10, uniform>
<2583672908, 0.10, 200, none, 10, uniform>
<2962434617, 10.99, 200, none, 10, uniform>
<3702482086, 5.46, 200, none, 10, uniform>
<0, 6.68, 200, none, 10, uniform>
<286604732, 11.16, 200, none, 10, uniform>
<0, 5.28, 200, none, 10, uniform>
<3702482086, 5.42, 200, none, 10, uniform>
<2962434617, 11.15, 200, none, 10, uniform>
<286604732, 5.60, 200, none, 10, uniform>
<3702482086, 5.71, 200, none, 10, uniform>
<286604732, 5.53, 200, none, 10, uniform>
<3702482086, 5.48, 200, none, 10, uniform>
<2962434617, 9.85, 200, none, 10, uniform>
<0, 11.36, 200, none, 10, uniform>
<3702482086, 5.16, 200, none, 10, uniform>
<0, 5.09, 200, none, 10, uniform>
<286604732, 9.47, 200, none, 10, uniform>
<3702482086, 5.48, 200, none, 10, uniform>
<2962434617, 10.74, 200, none, 10, uniform>
<0, 5.62, 200, none, 10, uniform>
<286604732, 5.49, 200, none, 10, uniform>
<3702482086, 4.53, 200, none, 10, uniform>
<286604732, 5.52, 200, none, 10, uniform>
<3702482086, 5.44, 200, none, 10, uniform>
<0, 9.90, 200, none, 10, uniform>
<2962434617, 10.00, 200, none, 10, uniform>
<3702482086, 5.20, 200, none, 10, uniform>
<0, 5.24, 200, none, 10, uniform>
<2962434617, 5.21, 200, none, 10, uniform>
<286604732, 10.24, 200, none, 10, uniform>
<0, 5.08, 200, none, 10, uniform>
<3702482086, 5.11, 200, none, 10, uniform>
<286604732, 5.00, 200, none, 10, uniform>
<2962434617, 10.51, 200, none, 10, uniform>
<0, 5.44, 200, none, 10, uniform>
<3702482086, 5.44, 200, none, 10, uniform>
<286604732, 5.19, 200, none, 10, uniform>
<3702482086, 4.43, 200, none, 10, uniform>
<286604732, 5.24, 200, none, 10, uniform>
<0, 8.25, 200, none, 10, uniform>
<3702482086, 5.08, 200, none, 10, uniform>
<2962434617, 10.80, 200, none, 10, uniform>
<0, 3.92, 200, none, 10, uniform>
<3702482086, 5.28, 200, none, 10, uniform>
<286604732, 9.40, 200, none, 10, uniform>
<0, 5.34, 200, none, 10, uniform>
<3702482086, 4.29, 200, none, 10, uniform>
<2962434617, 9.56, 200, none, 10, uniform>
<286604732, 4.10, 200, none, 10, uniform>
<2962434617, 3.88, 200, none, 10, uniform>
<3702482086, 5.12, 200, none, 10, uniform>
<286604732, 5.00, 200, none, 10, uniform>
<0, 9.31, 200, none, 10, uniform>
<3702482086, 5.10, 200, none, 10, uniform>
<0, 6.43, 200, none, 10, uniform>
<2962434617, 10.37, 200, none, 10, uniform>
<3702482086, 5.21, 200, none, 10, uniform>
<286604732, 10.59, 200, none, 10, uniform>
<0, 5.45, 200, none, 10, uniform>
<3702482086, 5.58, 200, none, 10, uniform>
<286604732, 5.63, 200, none, 10, uniform>
